name;position;overall;age;hits;potential;Rating
Adnan Januzaj;RM|RW;80;25;18;83;Silver
Thiago Mendes;CDM|CM;80;28;11;80;Silver
Tiemoué Bakayoko;CDM|CM;80;25;19;82;Silver
Valentin Rongier;CM|CAM;80;25;6;83;Silver
Franco Armani;GK;80;33;10;80;Silver
Mata;ST;80;31;5;80;Silver
Harry Winks;CDM|CM;80;24;22;85;Silver
Hirving Lozano;ST|RW|LW;80;24;69;84;Silver
Karl Toko-Ekambi;ST|LM;80;27;8;81;Silver
Matias Vecino;CDM;80;28;13;80;Silver
Jason Denayer;CB;80;25;16;86;Silver
Diego Carlos;CB;80;27;97;83;Silver
Allan Saint-Maximin;ST|LM|LW;80;23;57;86;Silver
Dani García;CDM|CM;80;30;4;80;Silver
Armando Izzo;CB;80;28;8;82;Silver
Walter Benítez;GK;80;27;9;83;Silver
Darío Benedetto;ST;80;30;14;80;Silver
Matz Sels;GK;79;28;2;81;Silver
Sergi Gómez;CB;79;28;6;81;Silver
Ibai Gómez;RW|LW;79;30;2;79;Silver
Lewis Dunk;CB;79;28;7;81;Silver
Nicolas Pallois;CB;79;32;0;79;Silver
Danilo;RB|LB;79;29;16;79;Silver
Domagoj Vida;RB|CB;79;31;6;79;Silver
Ross Barkley;CM|CAM;79;26;22;82;Silver
Patrick Herrmann;RM|CF|RW;79;29;5;79;Silver
Sergi Enrich;ST;79;30;2;79;Silver
Sérgio Oliveira;CM;79;28;2;80;Silver
Serge Aurier;RWB|RB|RW;79;27;56;80;Silver
Grzegorz Krychowiak;CDM|CM;79;30;4;79;Silver
Nicolás Lodeiro;RM|CAM|CF;79;31;2;79;Silver
Callum Wilson;ST;79;28;6;79;Silver
Danny Ings;ST;79;28;16;79;Silver
Laguardia;CB;79;30;0;79;Silver
André Almeida;RB;79;29;5;79;Silver
Nico Schulz;LB|LWB|LM|LW;79;27;9;80;Silver
Andy Delort;ST;79;28;2;79;Silver
Cristian Tello;RM|LM;79;28;6;79;Silver
James Ward-Prowse;CM;79;25;6;83;Silver
Ciprian Tataru?anu;GK;79;34;3;79;Silver
Faouzi Ghoulam;LB;79;29;8;79;Silver
Germán Pezzella;CB;79;29;8;81;Silver
Luka Milivojevic;CDM|CM;79;29;5;79;Silver
Denis Cheryshev;LM;79;29;9;79;Silver
Leo Baptistao;ST|RM|RW;79;27;9;80;Silver
Ben Davies;LB|LWB|LW;79;27;15;80;Silver
Téji Savanier;CDM|CM;79;28;1;79;Silver
Denis Suárez;LM|CM;79;26;12;80;Silver
Takashi Inui;RM|LM;79;32;3;79;Silver
Michy Batshuayi;ST;79;26;30;82;Silver
Roque Mesa;CDM|CM;79;31;1;79;Silver
Santiago Arias;RB;79;28;24;79;Silver
M'Baye Niang;ST;79;25;12;83;Silver
Christoph Kramer;CDM|CM;79;29;2;79;Silver
Damián Suárez;RB;79;32;1;79;Silver
Héctor Bellerín;RWB|RB|RW;79;25;47;84;Silver
Pavel Kaderábek;RWB|RB|RM|RW;79;28;4;79;Silver
Leonardo Spinazzola;RB|LB|LM;79;27;10;79;Silver
Fernando;CDM|CM;79;28;5;80;Silver
Jordan Veretout;CDM|CM;79;27;7;81;Silver
Younès Belhanda;CM|CAM;79;30;1;79;Silver
Martin Škrtel;CB;79;35;6;79;Silver
Herrerín;GK;79;32;5;79;Silver
Benedikt Höwedes;LB|CB;79;32;9;79;Silver
Éder;ST;79;33;2;79;Silver
Etienne Capoue;CDM|CM;79;32;7;79;Silver
Nacho Monreal;LB;79;34;7;79;Silver
Dieumerci Mbokani;ST;79;34;0;79;Silver
Nahuel Guzmán;GK;79;34;2;79;Silver
David Ospina;GK;79;31;7;79;Silver
Cristian Ansaldi;LB|LM;79;33;8;79;Silver
Antonio Candreva;RM;79;33;8;79;Silver
José Fonte;CB;79;36;8;79;Silver
Hatem Ben Arfa;ST|CAM;79;33;12;79;Silver
Lucas Biglia;CDM|CM;79;34;8;79;Silver
Benoît Costil;GK;79;33;1;79;Silver
Hilton;CB;79;42;6;79;Silver
Diego López;GK;79;38;3;79;Silver
Javier Mascherano;CB|CDM|CM;79;36;18;79;Silver
Burak Yilmaz;ST;79;35;15;79;Silver
Moyá;GK;79;36;1;79;Silver
Quaresma;RM|LM;79;36;27;79;Silver
Manu Trigueros;CDM|CM;79;28;1;79;Silver
Antunes;LB;79;33;3;79;Silver
Moussa Sissoko;CDM|RM|CM;79;30;21;79;Silver
Leandro Cabrera;LB|CB;79;28;7;81;Silver
Diego Perotti;LM|LW;79;32;9;79;Silver
Mario Gaspar;RB;79;29;5;79;Silver
Kike García;ST;79;30;0;79;Silver
Kevin Vogt;CB;79;28;3;79;Silver
Ai Kesen;ST;79;31;5;79;Silver
Fabián Orellana;RM|LM|CAM;79;34;7;79;Silver
Shkodran Mustafi;CB;79;28;17;81;Silver
Maicon;CB;79;31;2;79;Silver
Benjamin Hübner;CB;79;31;1;79;Silver
Manuel Lanzini;LM|CM|CAM;79;27;11;80;Silver
Senad Lulic;LM;79;34;3;79;Silver
Alex Teixeira;ST|CAM|LW;79;30;6;79;Silver
Matías Suárez;ST|LW;79;32;2;79;Silver
Steven Nzonzi;CDM|CM;79;31;8;79;Silver
Yann M'Vila;CDM|CM;79;30;3;79;Silver
Sven Ulreich;GK;79;31;5;79;Silver
Mateo Musacchio;CB;79;29;11;79;Silver
Cristhian Stuani;ST;79;33;3;79;Silver
Sofiane Feghouli;RM|CAM|RW;79;30;5;79;Silver
Nicolás Gaitán;CAM;79;32;5;79;Silver
Maximilian Arnold;CDM|CM|CAM;79;26;9;82;Silver
Dan-Axel Zagadou;CB;79;21;57;86;Silver
Leandro Paredes;CDM|CM;79;26;29;83;Silver
Alban Lafont;GK;79;21;38;87;Silver
Unai Simón;GK;79;23;18;85;Silver
Matheus Bardeira;ST;79;20;3;81;Silver
Fredditinho;ST;79;32;0;79;Silver
Arturo Inálcio;CM|CAM;79;20;0;81;Silver
Vieirundinho;CB;79;32;1;79;Silver
Gabri Prestão;GK;79;28;1;79;Silver
Vincente Dourado;CB;79;24;0;81;Silver
Melvin Parrela;CDM;79;20;1;79;Silver
Antônio Chiamuloira;LB|CB;79;20;4;79;Silver
Maikel Catarino;RB|RM;79;24;6;79;Silver
Pierre Lees-Melou;CM;79;27;4;80;Silver
Stefano Sensi;CDM|CM;79;24;13;84;Silver
Rubén Alcaraz;CDM|CM;79;29;2;79;Silver
Manuel Akanji;CB;79;25;33;85;Silver
Kasper Dolberg;ST;79;22;23;85;Silver
Florian Grillitsch;CDM|CM;79;24;2;83;Silver
Sander Berge;CDM|CM;79;22;31;87;Silver
Oleksandr Zinchenko;LB;79;23;45;85;Silver
Pablo Fornals;RM|LM|CAM;79;24;7;85;Silver
Tammy Abraham;ST;79;22;83;86;Silver
Ruslan Malinovskyi;CDM|CM|CAM;79;27;26;80;Silver
Nadiem Amiri;CM|CAM;79;23;19;85;Silver
Amine Harit;LM|CM|CAM;79;23;20;85;Silver
Michael Keane;CB;79;27;4;80;Silver
Enzo Manuel Aguerro;ST;79;32;2;79;Silver
Leandro Miguel Sáreda;GK;79;28;0;79;Silver
Enzo Martín Riquero;CDM|CM|CAM;79;32;0;79;Silver
Daniel Martín Lenzado;LB|CB;79;32;1;79;Silver
Ferrán Torres;RM|LM|CF;79;20;139;88;Silver
Junior Firpo;LB|LM;79;23;27;85;Silver
Nemanja Maksimovic;CDM|CM;79;25;5;84;Silver
Lisandro Martínez;CB|CDM;79;22;24;86;Silver
Cucurella;LB|LM;79;22;46;88;Silver
Vinícius Jr.;LW;79;20;133;92;Silver
Renan Lodi;LB;79;22;31;86;Silver
Wendel;CM;79;22;7;87;Silver
Ibrahima Konaté;CB;79;21;74;88;Silver
Matías Zaracho;RM|CM|CAM;79;22;35;85;Silver
Jonathan Ikoné;RM|CAM;79;22;34;86;Silver
Odriozola;RB;79;24;38;84;Silver
Dean Henderson;GK;79;23;46;87;Silver
Mason Mount;CM|CAM|RW;79;21;136;87;Silver
Thilo Kehrer;RB|CB;79;23;31;84;Silver
Scott McTominay;CDM|CM;79;23;44;86;Silver
Joan Jordán;CDM|CM|CAM;79;26;10;84;Silver
Carlos Izquierdoz;CB;79;31;3;79;Silver
Abderrazak Hamdallah;ST;79;29;8;79;Silver
Ruben Loftus-Cheek;LM|CM;79;24;16;85;Silver
Pierre-Emile Højbjerg;CM;79;24;18;84;Silver
Ricardo Horta;RW|LW;79;25;5;82;Silver
Roman Zobnin;CDM|LM|CM;79;26;10;84;Silver
Rony Lopes;LM|LW;79;24;14;84;Silver
Santi Mina;ST|RW;79;24;7;84;Silver
Leander Dendoncker;CB|CDM;79;25;15;84;Silver
Rubén Peña;RB;79;29;3;79;Silver
Domenico Berardi;ST|RW;79;25;13;82;Silver
Samu Castillejo;RM|LM;79;25;37;81;Silver
Otávio;RM|CM|CAM;79;25;7;82;Silver
De Tomás;ST;79;25;11;83;Silver
Fabian Schär;CB;79;28;4;81;Silver
Florent Mollet;CAM;79;28;1;79;Silver
Omar Mascarell;CDM|CM;79;27;3;81;Silver
Joël Veltman;RB|CB;79;28;13;80;Silver
Cristian Pavón;LM|RW|LW;79;24;23;85;Silver
Ryan Fraser;LM;79;26;19;80;Silver
Alexey Miranchuk;ST|CAM;79;24;11;84;Silver
Jonny;LWB|LW;79;26;10;82;Silver
Jean-Philippe Gbamin;CDM|CM;79;24;8;84;Silver
Yerry Mina;CB;79;25;14;83;Silver
Krzysztof Piatek;ST;79;25;30;84;Silver
Juan Musso;GK;79;26;15;82;Silver
Stefan Lainer;RB;79;27;2;80;Silver
Jony;LM;79;29;11;79;Silver
Petros;CDM|CM;79;31;2;79;Silver
Nico Elvedi;RB|CB;79;23;18;84;Silver
Dominic Calvert-Lewin;ST;79;23;11;84;Silver
Wu Lei;ST|RM|LM;79;28;16;79;Silver
Rafael Santos Borré;ST;79;24;17;85;Silver
Julian Weigl;CB|CDM|CM;79;24;13;82;Silver
Mattia Caldara;CB;79;26;10;84;Silver
Munir;ST|RW|LW;79;24;21;84;Silver
Ante Rebic;ST|CAM|LW;79;26;46;82;Silver
Baptiste Santamaria;CDM|CM;79;25;3;83;Silver
Stanislav Lobotka;CDM|CM;79;25;6;84;Silver
Capa;RB;79;28;5;79;Silver
Milton Casco;LB|LWB|LW;79;32;1;79;Silver
Lucas Alario;ST;79;27;8;80;Silver
Benjamin Stambouli;CB|CDM;78;29;3;78;Silver
Alfre? Finnbogason;ST;78;31;1;78;Silver
Joel Robles;GK;78;30;1;79;Silver
Simone Verdi;LM|CF|LW;78;28;5;78;Silver
Daniel Caligiuri;RWB|RB|RM|RW;78;32;3;78;Silver
Florian Lejeune;CB;78;29;2;80;Silver
Lucas Pérez;ST;78;31;2;78;Silver
João Pedro;CAM|CF;78;28;11;78;Silver
Sebastian Rode;CDM|CM;78;29;2;78;Silver
Nolito;LM|LW;78;33;5;78;Silver
Marco Bizot;GK;78;29;2;80;Silver
Nacer Chadli;CAM|LW;78;30;2;78;Silver
Andriy Yarmolenko;RM|RW;78;30;7;78;Silver
Fransérgio;CM|CAM;78;29;0;78;Silver
Shane Duffy;CB;78;28;1;79;Silver
Ishak Belfodil;ST;78;28;1;78;Silver
Víctor Ruiz;CB;78;31;4;78;Silver
Roberto Soriano;CM|CAM;78;29;0;78;Silver
Ricardo Rodríguez;LB;78;27;13;78;Silver
Nemanja Gudelj;CDM|CM;78;28;4;79;Silver
Jaume Costa;LB;78;32;4;78;Silver
Escudero;LB|LM;78;30;3;78;Silver
Danijel Subašic;GK;78;35;3;78;Silver
Daniel Ginczek;ST|RW;78;29;1;78;Silver
Johnathan;ST|CAM;78;30;2;78;Silver
Chris Wood;ST;78;28;6;78;Silver
Javier Pastore;CM|CAM;78;31;4;78;Silver
Djibril Sidibé;RB|RM;78;28;11;78;Silver
Juraj Kucka;CDM|CM;78;33;2;78;Silver
Pedro Mendes;CB;78;29;4;79;Silver
Mário Rui;LB;78;29;10;78;Silver
Pablo;CB;78;29;0;79;Silver
Jeison Murillo;CB;78;28;4;81;Silver
Michail Antonio;ST|RM|LM;78;30;8;78;Silver
Robin Olsen;GK;78;30;3;78;Silver
Jesse Lingard;RM|CAM;78;27;39;78;Silver
Leandro Trossard;LM|LW;78;25;5;81;Silver
Will Hughes;CDM|RM|CM;78;25;10;83;Silver
Zouhair Feddal;CB;78;30;5;78;Silver
Bernard;LM;78;27;16;78;Silver
Daniele Baselli;CM;78;28;2;78;Silver
Jean-Paul Boëtius;CAM|LW;78;26;6;81;Silver
Okay Yokuslu;CDM|CM;78;26;1;83;Silver
Santiago García;ST;78;29;2;78;Silver
Kenny Lala;RWB|RB|LB|RW;78;28;18;78;Silver
Konstantinos Fortounis;LM|CAM;78;27;2;79;Silver
Loris Karius;GK;78;27;16;81;Silver
Jamaal Lascelles;CB;78;26;8;82;Silver
Davy Klaassen;CM|CAM;78;27;5;79;Silver
André Carrillo;RM;78;29;6;78;Silver
Gregoire Defrel;ST|RW;78;29;1;78;Silver
Alexander Schwolow;GK;78;28;4;79;Silver
Eric Dier;CB|CDM;78;26;11;82;Silver
Diego Demme;CDM|CM;78;28;12;79;Silver
Jeffrey Gouweleeuw;CB;78;29;0;78;Silver
Conor Coady;CB;78;27;9;80;Silver
Remo Freuler;CM;78;28;9;78;Silver
Federico Fernández;CB;78;31;7;78;Silver
Gastón Ramírez;CAM;78;29;2;78;Silver
David López;CB|CDM;78;30;2;78;Silver
Pascal Groß;RM|CM|CAM;78;29;7;78;Silver
Héctor Moreno;CB;78;32;6;78;Silver
Kamil Glik;CB;78;32;11;78;Silver
Jonathan dos Santos;CM;78;30;3;78;Silver
Ralf Fährmann;GK;78;31;6;78;Silver
Adel Taarabt;CM|CAM;78;31;15;78;Silver
Ruud Vormer;CM;78;32;1;78;Silver
Papakouli Diop;CDM|CM;78;34;2;78;Silver
Javier Hernández;ST;78;32;21;78;Silver
Miguel Veloso;CDM|CM;78;34;2;78;Silver
Ignacio Piatti;ST|LM|LW;78;35;2;78;Silver
Felipe Caicedo;ST|CF;78;31;12;78;Silver
Kevin-Prince Boateng;CM|CF;78;33;9;78;Silver
Roger;ST;78;29;0;78;Silver
Domenico Criscito;LB|CB|LM;78;33;6;78;Silver
Victor Moses;RWB|RM|RW;78;29;12;78;Silver
Gervinho;RW|LW;78;33;5;78;Silver
Danny Rose;LB|LWB|LW;78;30;13;78;Silver
Séamus Coleman;RB;78;31;2;78;Silver
Gary Cahill;CB;78;34;3;78;Silver
Charles;ST;78;36;2;78;Silver
Tom Heaton;GK;78;34;3;78;Silver
Cesc Fàbregas;CDM|CM|CAM;78;33;22;78;Silver
Borja Valero;CDM|CAM;78;35;5;78;Silver
Loïc Perrin;CB;78;34;3;78;Silver
Mathieu Debuchy;RWB|RB|CB|RW;78;35;7;78;Silver
Dante;CB;78;36;11;78;Silver
Ryan Babel;ST|RW|LW;78;33;5;78;Silver
Andrés Fernández;GK;78;33;2;78;Silver
Carlos Tévez;ST|CAM;78;36;18;78;Silver
Antonio Mirante;GK;78;37;2;78;Silver
Guillermo Ochoa;GK;78;35;34;78;Silver
Federico Fazio;CB;78;33;5;78;Silver
Guilherme;GK;78;34;1;78;Silver
Christian Kabasele;CB;78;29;3;79;Silver
Rafael Tolói;CB;78;29;9;78;Silver
Iago Falqué;ST|CF|RW;78;30;3;78;Silver
Marwin Hitz;GK;78;32;3;78;Silver
Cote;LB;78;30;0;78;Silver
Kevin Strootman;CDM|CM;78;30;4;78;Silver
Ben Mee;CB;78;30;0;78;Silver
Julian Baumgartlinger;CDM;78;32;2;78;Silver
Iborra;CDM|CM;78;32;2;78;Silver
Shinji Kagawa;CM|CAM;78;31;10;78;Silver
Sebastian Rudy;CDM|CM;78;30;3;78;Silver
Salomón Rondón;ST;78;30;8;78;Silver
Jonjo Shelvey;CDM|CM;78;28;3;78;Silver
Alan Carvalho;ST|LM|LW;78;31;2;78;Silver
Rafael Carioca;CDM|CM;78;31;3;78;Silver
Fedor Smolov;ST;78;30;7;78;Silver
Adam Lallana;CM;78;32;9;78;Silver
Ashley Barnes;ST;78;30;4;78;Silver
Kwadwo Asamoah;LB|LM;78;31;10;78;Silver
Nikola Kalinic;ST;78;32;4;78;Silver
Joshua King;ST|LM|CF;78;28;17;78;Silver
Ömer Toprak;CB;78;31;2;78;Silver
Odion Ighalo;ST;78;31;10;78;Silver
Mikel San José;CDM|CM;78;31;1;78;Silver
Adrien Silva;CDM|CM;78;31;2;78;Silver
Pablo Piatti;RM|LM|LW;78;31;1;78;Silver
Nordin Amrabat;RM|LM;78;33;11;78;Silver
Max-Alain Gradel;LM|LW;78;32;4;78;Silver
Stevan Jovetic;ST|CAM|CF;78;30;14;78;Silver
Makoto Hasebe;CB|CDM;78;36;3;78;Silver
Carlos Bacca;ST;78;33;2;78;Silver
Marcos Rojo;CB;78;30;10;78;Silver
Matheus;GK;78;28;2;82;Silver
Everticinho;RB|RM|CM;78;20;10;78;Silver
Mauro Arambarri;CDM|CM;78;24;2;83;Silver
Gabriel;CB;78;22;73;85;Silver
Victor Osimhen;ST;78;21;205;88;Silver
Issa Diop;CB;78;23;16;85;Silver
Exequiel Palacios;RM|CM|CAM;78;21;30;88;Silver
Miguel Almirón;RM|CAM|LW;78;26;9;79;Silver
Nahitan Nández;CDM|RM|CM;78;24;19;84;Silver
Franck Yannick Kessié;CM;78;23;34;84;Silver
Renato Sanches;RM|CM;78;22;37;85;Silver
Prazeracinho;LW;78;20;1;80;Silver
Sidney Pessinho;CDM|CM;78;28;2;78;Silver
Guilson Paiva;RM|RW;78;24;1;80;Silver
Albertinho Dutra;LM|LW;78;28;1;78;Silver
Claudio Coíntra;CAM|CF;78;24;2;78;Silver
Alexander Isak;ST;78;20;38;86;Silver
Adnan Vidual;RB;78;28;0;78;Silver
Ronaldo Esler;LB|LM;78;20;3;78;Silver
Suat Serdar;CDM|CM|CAM;78;23;9;84;Silver
Andrey Lunev;GK;78;28;6;79;Silver
Georgiy Dzhikiya;CB;78;26;11;82;Silver
Sergi Guardiola;ST;78;29;5;78;Silver
Palhinha;CDM|CM;78;25;5;84;Silver
André Silva;ST;78;24;22;83;Silver
Ezequiel Ávila;ST|RM;78;26;7;81;Silver
Simon Deli;CB;78;28;8;80;Silver
Soares;ST;78;29;10;78;Silver
Daniel Podence;CF|RW|LW;78;24;15;82;Silver
Maximilian Eggestein;CDM|CM|CAM;78;23;18;85;Silver
Denzel Dumfries;RB;78;24;20;82;Silver
Patrik Schick;ST|CF|RW;78;24;24;84;Silver
Benjamin Verbic;RM|LM|CF;78;26;8;79;Silver
Unai Núñez;CB;78;23;4;84;Silver
Bryan Cristante;CDM|CM|CAM;78;25;11;82;Silver
Federico Luis Contedo;CAM|CF;78;36;1;78;Silver
Giovanni Luis Quintana;RB|RM;78;36;0;78;Silver
Edgar Manuel Guichón;LB|LM;78;32;0;78;Silver
Rodrygo;RW|LW;78;19;61;91;Silver
Júnior Moraes;ST;78;33;5;78;Silver
Ferro;CB;78;23;8;85;Silver
Moussa Diaby;LM;78;21;24;87;Silver
Predrag Rajkovic;GK;78;24;7;86;Silver
Jules Koundé;CB;78;21;38;86;Silver
Pau Torres;CB;78;23;44;86;Silver
Nikola Vlašic;LM|CAM;78;22;16;86;Silver
Luis Díaz;LM;78;23;20;86;Silver
Youcef Atal;RB|RW;78;24;39;84;Silver
Declan Rice;CDM|CM;78;21;69;86;Silver
Teun Koopmeiners;CB|CDM;78;22;10;85;Silver
Calero;CB;78;24;3;83;Silver
Enis Bardhi;LM|CM|CAM;78;25;7;83;Silver
Boubacar Kamara;CB|CDM;78;20;62;87;Silver
Luiz Felipe;CB;78;23;29;87;Silver
Marc Roca;CDM|CM;78;23;20;85;Silver
Cengiz Ünder;RM|RW;78;23;23;84;Silver
Federico Chiesa;CF|RW;78;22;55;85;Silver
Diadie Samassékou;CDM|CM;78;24;1;83;Silver
Youssef En-Nesyri;ST;78;23;11;83;Silver
Ismaïla Sarr;RM|LM;78;22;41;88;Silver
Florian Neuhaus;CM|CAM;78;23;13;86;Silver
Harvey Barnes;CAM|LW;78;22;27;85;Silver
Nordi Mukiele;RB|CB;78;22;48;85;Silver
Édouard Mendy;GK;78;28;1;81;Silver
Denis Bouanga;RM|LM;78;25;6;81;Silver
Philipp Max;LB|LWB|LM|LW;78;26;2;80;Silver
Iván Marcone;CDM|CM;78;30;5;78;Silver
Wilmar Barrios;CDM|CM;78;26;7;83;Silver
Yimmi Chará;ST|RM|CAM;78;29;8;78;Silver
Benjamin Bourigeaud;LM|CM;78;26;2;81;Silver
Mateus Uribe;CDM|CM;78;29;4;78;Silver
Adama Traoré;RWB|RW;78;24;130;84;Silver
Guélor Kanga;CM|CAM;78;29;6;78;Silver
Divock Origi;ST|LW;78;25;40;83;Silver
Niklas Stark;CB|CDM;78;25;9;83;Silver
Wylan Cyprien;CDM|CM;78;25;6;80;Silver
Mario Lemina;CDM|CM;78;26;7;81;Silver
Rodrigo Javier De Paul;CM|CF;78;26;46;82;Silver
José Sá;GK;78;27;4;81;Silver
Roberto Gagliardini;CDM|CM;78;26;2;81;Silver
Guido Herrera;GK;78;28;0;79;Silver
Florian Niederlechner;ST;78;29;0;78;Silver
Pierluigi Gollini;GK;78;25;19;82;Silver
Elseid Hysaj;RB|LB;78;26;12;81;Silver
Emerson;LB|LM;78;25;22;82;Silver
Rui Silva;GK;78;26;2;83;Silver
Jonas Hofmann;RM|CM|CAM;78;28;5;79;Silver
Jhon Córdoba;ST;78;27;8;79;Silver
Adrien Thomasson;CM|CAM;78;26;4;81;Silver
Óliver Torres;CM|LW;78;25;15;83;Silver
Marten de Roon;CM;78;29;20;78;Silver
Jonas Hector;LB|CDM;78;30;6;78;Silver
Duje Caleta-Car;CB;78;23;5;83;Silver
Romain Saïss;CB|CM;78;30;6;78;Silver
Leonardo Sigali;CB;78;33;0;78;Silver
Alexander Djiku;CB|CDM;78;25;2;81;Silver
Rúben Vezo;RB|CB;78;26;1;83;Silver
Samuel Gigot;CB;78;26;9;83;Silver
Ellyes Skhiri;CDM|CM;78;25;2;82;Silver
Alex Meret;GK;78;23;30;87;Silver
Nikola Maksimovic;CB;78;28;3;79;Silver
Jonathan Bamba;LM;78;24;10;83;Silver
Paul Bernardoni;GK;78;23;4;84;Silver
Robin Gosens;LM;78;26;23;81;Silver
Omar Al Soma;ST;78;31;3;78;Silver
Ruben Aguilar;RWB|RB|RW;78;27;3;79;Silver
Mario Pašalic;CM|CAM;78;25;25;82;Silver
Unai López;CDM|CM;78;24;2;82;Silver
Mariano;ST;78;26;10;81;Silver
Angeliño;LB;78;23;28;83;Silver
Jan Bednarek;CB;78;24;9;84;Silver
Hans Hateboer;RM;78;26;15;79;Silver
Franco Cervi;LM;78;26;8;80;Silver
Andrea Petagna;ST;78;25;7;83;Silver
Gonçalo Paciência;ST;78;25;4;81;Silver
Ayoze Pérez;RM|RW;78;27;10;79;Silver
Pedro Henrique;CB;78;27;5;81;Silver
Aleksandar Mitrovic;ST;78;25;24;82;Silver
Keita Baldé;ST|LM|LW;78;25;23;81;Silver
Jean Michaël Seri;CDM|CM;78;29;8;78;Silver
Davide Zappacosta;RWB|RB|RW;78;28;4;79;Silver
Paulinho;ST;78;27;4;79;Silver
Léo Dubois;RB;78;25;14;82;Silver
Bastos;CB;78;28;7;79;Silver
Islam Slimani;ST;78;32;9;78;Silver
Mbwana Ally Samatta;ST;78;27;2;79;Silver
Danilo D'Ambrosio;RB|LB|CB;77;31;11;77;Silver
Naldo;CB;77;31;3;77;Silver
Kévin Malcuit;RB|RM;77;28;13;77;Silver
Dennis Praet;CM|CAM;77;26;7;80;Silver
Lars Unnerstall;GK;77;30;2;78;Silver
Pedro Obiang;CDM|CM;77;28;1;78;Silver
Magomed Ozdoev;CDM|CM;77;27;2;78;Silver
Bruno;CB;77;30;0;77;Silver
Cristiano Piccini;RB;77;27;3;78;Silver
Mark Uth;ST|CAM|CF;77;28;5;77;Silver
Adama Soumaoro;CB;77;28;5;80;Silver
Milan Badelj;CDM|CM;77;31;1;77;Silver
Vladimír Darida;CDM|CM|CAM;77;29;2;77;Silver
Nicola Sansone;ST|CAM|LW;77;28;2;77;Silver
Ermin Bicakcic;CB;77;30;0;77;Silver
Fredrik Midtsjø;CDM|CM;77;26;1;79;Silver
Nathan Redmond;LM|CF;77;26;3;78;Silver
Hugo Mallo;RB;77;29;2;77;Silver
Jonas Svensson;RB;77;27;3;78;Silver
Phil Jones;CB;77;28;15;77;Silver
Gary Medel;CB|CDM;77;32;11;77;Silver
Jannik Vestergaard;CB;77;27;8;78;Silver
Daniel Didavi;CAM|CF;77;30;1;77;Silver
Youssef El Arabi;ST;77;33;2;77;Silver
Wahbi Khazri;ST|CAM;77;29;6;77;Silver
Andros Townsend;ST|RM|RW;77;29;1;77;Silver
Aaron Mooy;CM|CAM;77;29;4;77;Silver
Cláudio Ramos;GK;77;28;3;80;Silver
Tom Cairney;CM|CAM;77;29;6;77;Silver
Jordan Ayew;ST|RM;77;28;6;77;Silver
Dedryck Boyata;CB;77;29;3;77;Silver
Rogelio Funes Mori;ST;77;29;4;77;Silver
Germán;CB;77;33;0;77;Silver
Tomás Pina;CDM|CM;77;32;0;77;Silver
Danny da Costa;RWB|RB|RM|RW;77;27;7;79;Silver
Yassine Bounou;GK;77;29;2;78;Silver
Robin Knoche;CB;77;28;2;79;Silver
Rubén Sobrino;ST|RM;77;28;4;77;Silver
Bertrand Traoré;RM|RW;77;24;6;81;Silver
Sead Kolašinac;LB|LWB|LW;77;27;14;80;Silver
Andreas Samaris;CDM|CM;77;31;1;77;Silver
Clinton Mata;RB|CB|RM;77;27;4;79;Silver
Christophe Hérelle;RB|CB;77;27;1;78;Silver
Hiroki Sakai;RB|LB;77;30;3;77;Silver
Guilherme;CDM|CM;77;29;1;77;Silver
Sergio Rico;GK;77;26;7;79;Silver
Gaëtan Laborde;ST;77;26;1;80;Silver
Kevin Mbabu;RB;77;25;13;82;Silver
Paulo Oliveira;CB;77;28;0;78;Silver
Rodolfo Pizarro;LM|CM|CAM;77;26;7;80;Silver
John McGinn;CM;77;25;4;82;Silver
Roberto Pereyra;LM;77;29;5;77;Silver
Guido Pizarro;CDM|CM;77;30;3;77;Silver
Yunis Abdelhamid;CB;77;32;1;77;Silver
Leonardo Bittencourt;RM|CM|CAM;77;26;5;79;Silver
John Egan;CB;77;27;9;79;Silver
John Brooks;CB;77;27;10;80;Silver
Jan Boril;RB|LB|CB;77;29;3;77;Silver
Hendrik Van Crombrugge;GK;77;27;0;80;Silver
Kevin Stöger;CM|CAM;77;26;2;78;Silver
Raúl Ruidíaz;ST;77;30;5;77;Silver
Mauricio Pereyra;CM|CAM|RW;77;30;2;77;Silver
Fayçal Fajr;CDM|CM;77;31;0;77;Silver
Mattia De Sciglio;RB|LB;77;27;22;78;Silver
Paulo Gazzaniga;GK;77;28;7;80;Silver
Soualiho Meïté;CDM|CM;77;26;0;80;Silver
Djaniny;ST|RM|CAM;77;29;1;77;Silver
Niclas Füllkrug;ST;77;27;2;78;Silver
Leonardo Pavoletti;ST;77;31;7;77;Silver
Marko Livaja;ST|CAM|CF;77;26;1;79;Silver
Davy Pröpper;CDM|CM;77;28;7;77;Silver
Thomas Vermaelen;CB;77;34;6;77;Silver
Steve Cook;CB;77;29;1;77;Silver
Marcus Berg;ST|CF;77;33;8;77;Silver
Zlatko Junuzovic;LM|CM|CAM;77;32;2;77;Silver
James Tomkins;CB;77;31;1;77;Silver
Adrián López;ST|LM;77;32;3;77;Silver
Claudio Bravo;GK;77;37;15;77;Silver
Vadis Odjidja-Ofoe;CDM|CM;77;31;1;77;Silver
Valter Birsa;CAM|RW;77;33;0;77;Silver
Vieirinha;RB|RM|LM;77;34;3;77;Silver
